6.500000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+00
6.500000000000000000e+01,7.100000000000000000e+01,5.176470588235294601e-01
6.500000000000000000e+01,6.500000000000000000e+01,9.882352941176471006e-01
7.100000000000000000e+01,6.000000000000000000e+01,1.000000000000000000e+00
7.100000000000000000e+01,6.500000000000000000e+01,2.156862745098039325e-01
7.100000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00
7.600000000000000000e+01,6.500000000000000000e+01,9.960784313725490335e-01
7.600000000000000000e+01,6.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000000e+01,5.400000000000000000e+01,1.000000000000000000e+00
7.600000000000000000e+01,4.900000000000000000e+01,1.000000000000000000e+00
8.200000000000000000e+01,4.300000000000000000e+01,1.000000000000000000e+00
8.200000000000000000e+01,3.800000000000000000e+01,1.000000000000000000e+00
8.200000000000000000e+01,3.200000000000000000e+01,1.000000000000000000e+00
8.200000000000000000e+01,2.700000000000000000e+01,1.000000000000000000e+00
8.700000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+00
8.700000000000000000e+01,1.600000000000000000e+01,2.156862745098039325e-01
9.300000000000000000e+01,1.000000000000000000e+01,8.039215686274510109e-01
9.800000000000000000e+01,1.000000000000000000e+01,9.647058823529411908e-01
9.800000000000000000e+01,1.600000000000000000e+01,3.843137254901961009e-01
9.300000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+00
9.300000000000000000e+01,2.700000000000000000e+01,9.960784313725490335e-01
8.700000000000000000e+01,3.200000000000000000e+01,1.000000000000000000e+00
8.700000000000000000e+01,3.800000000000000000e+01,1.000000000000000000e+00
8.700000000000000000e+01,4.300000000000000000e+01,1.000000000000000000e+00
8.200000000000000000e+01,4.900000000000000000e+01,1.000000000000000000e+00
8.200000000000000000e+01,5.400000000000000000e+01,1.000000000000000000e+00
8.200000000000000000e+01,6.000000000000000000e+01,9.921568627450980671e-01
8.200000000000000000e+01,6.500000000000000000e+01,9.254901960784314152e-01
7.600000000000000000e+01,7.100000000000000000e+01,9.215686274509803377e-01
