1.590000000000000000e+02,2.520000000000000000e+02,9.960784313725490335e-01
1.590000000000000000e+02,2.460000000000000000e+02,1.000000000000000000e+00
1.530000000000000000e+02,2.410000000000000000e+02,4.901960784313725283e-01
1.530000000000000000e+02,2.350000000000000000e+02,1.000000000000000000e+00
1.480000000000000000e+02,2.300000000000000000e+02,7.803921568627451011e-01
1.420000000000000000e+02,2.240000000000000000e+02,1.000000000000000000e+00
1.370000000000000000e+02,2.240000000000000000e+02,2.313725490196078538e-01
1.310000000000000000e+02,2.300000000000000000e+02,1.000000000000000000e+00
1.260000000000000000e+02,2.300000000000000000e+02,8.627450980392157298e-01
1.200000000000000000e+02,2.350000000000000000e+02,1.000000000000000000e+00
1.150000000000000000e+02,2.350000000000000000e+02,1.000000000000000000e+00
1.090000000000000000e+02,2.350000000000000000e+02,6.980392156862744724e-01
1.040000000000000000e+02,2.300000000000000000e+02,8.352941176470588536e-01
9.800000000000000000e+01,2.240000000000000000e+02,4.823529411764705954e-01
9.800000000000000000e+01,2.300000000000000000e+02,7.921568627450980005e-01
