1.370000000000000000e+02,1.810000000000000000e+02,1.000000000000000000e+00
1.370000000000000000e+02,1.750000000000000000e+02,4.431372549019607643e-01
1.420000000000000000e+02,1.750000000000000000e+02,1.000000000000000000e+00
1.480000000000000000e+02,1.750000000000000000e+02,9.647058823529411908e-01
1.480000000000000000e+02,1.810000000000000000e+02,9.333333333333333481e-01
1.530000000000000000e+02,1.750000000000000000e+02,1.000000000000000000e+00
1.530000000000000000e+02,1.810000000000000000e+02,8.352941176470588536e-01
1.590000000000000000e+02,1.750000000000000000e+02,9.803921568627450567e-01
1.640000000000000000e+02,1.810000000000000000e+02,9.725490196078431238e-01
1.700000000000000000e+02,1.810000000000000000e+02,9.843137254901960231e-01
1.750000000000000000e+02,1.750000000000000000e+02,8.823529411764705621e-01
1.700000000000000000e+02,1.700000000000000000e+02,2.862745098039215508e-01
1.640000000000000000e+02,1.640000000000000000e+02,9.960784313725490335e-01
1.590000000000000000e+02,1.640000000000000000e+02,1.000000000000000000e+00
1.530000000000000000e+02,1.640000000000000000e+02,9.294117647058823817e-01
1.480000000000000000e+02,1.640000000000000000e+02,6.156862745098039547e-01
