6.118628175797537097e+02,-4.891707967965604098e+01,5.428843929904642351e+01
6.142048345501422091e+02,-5.126254873095599152e+01,5.428072147510529533e+01
6.165485813161402575e+02,-5.126427223154190216e+01,5.427723021185423136e+01
6.188905982865287569e+02,-5.360974128284185980e+01,5.426951238791310317e+01
6.212343450525269191e+02,-5.361146478342777755e+01,5.426602112466203920e+01
6.165468515205307085e+02,-5.360801778225594916e+01,5.427300365116416003e+01
6.142031047545325464e+02,-5.360629428167003852e+01,5.427649491441522400e+01
6.118610877841440470e+02,-5.126082523037008087e+01,5.428421273835635219e+01
6.095173410181458848e+02,-5.125910172978417023e+01,5.428770400160740905e+01
6.071735942521478364e+02,-5.125737822919825959e+01,5.429119526485847302e+01
6.048298474861496743e+02,-5.125565472861234895e+01,5.429468652810952989e+01
6.024861007201516259e+02,-5.125393122802643830e+01,5.429817779136059386e+01
5.996736046009538086e+02,-5.125186302732333843e+01,5.430236730726186067e+01
5.973298578349557602e+02,-5.125013952673742779e+01,5.430585857051292464e+01
5.949861110689575980e+02,-5.124841602615151714e+01,5.430934983376398151e+01
5.926423643029594359e+02,-5.124669252556560650e+01,5.431284109701503837e+01
5.903003473325709365e+02,-4.890122347426565597e+01,5.432055892095617367e+01
5.879566005665728881e+02,-4.889949997367974532e+01,5.432405018420723053e+01
5.902986175369613875e+02,-5.124496902497969586e+01,5.431633236026610234e+01
5.879548707709632254e+02,-5.124324552439378522e+01,5.431982362351715921e+01
5.856111240049650632e+02,-5.124152202380787458e+01,5.432331488676822318e+01
5.832691070345765638e+02,-4.889605297250792404e+01,5.433103271070935136e+01
5.832673772389670148e+02,-5.123979852322196393e+01,5.432680615001928004e+01
5.804548811197691975e+02,-5.123773032251886406e+01,5.433099566592055396e+01
5.781128641493808118e+02,-4.889226127121891352e+01,5.433871348986168215e+01
5.757691173833826497e+02,-4.889053777063300288e+01,5.434220475311273901e+01
5.734274463721160373e+02,-4.607631960919023584e+01,5.435076788919188573e+01
