5.542229072149303875e+02,-2.684347338853059739e+01,5.441405404550916103e+01
5.565666539809285496e+02,-2.684519688911650803e+01,5.441056278225810416e+01
5.589121305425362607e+02,-2.450317483898837878e+01,5.441129807969711152e+01
5.612558773085344228e+02,-2.450489833957428942e+01,5.440780681644605465e+01
5.640683734277321264e+02,-2.450696654027738219e+01,5.440361730054478073e+01
5.664138499893399512e+02,-2.216494449014924939e+01,5.440435259798379519e+01
5.687593265509476623e+02,-1.982292244002111659e+01,5.440508789542280255e+01
5.711030733169457108e+02,-1.982464594060702723e+01,5.440159663217174568e+01
5.734485498785535356e+02,-1.748262389047889442e+01,5.440233192961076014e+01
5.757940264401612467e+02,-1.514060184035076162e+01,5.440306722704976750e+01
5.757957562357709094e+02,-1.279685628963671817e+01,5.440729378773983882e+01
5.734537392653824099e+02,-1.045138723833676231e+01,5.441501161168097411e+01
5.734554690609920726e+02,-8.107641687622717086e+00,5.441923817237104544e+01
5.711137980497254603e+02,-5.293423526179952709e+00,5.442780130845018505e+01
5.711155278453351229e+02,-2.949677975465907487e+00,5.443202786914025637e+01
5.711172576409446719e+02,-6.059324247518631523e-01,5.443625442983032769e+01
5.734627342025524968e+02,1.736089625376269652e+00,5.443698972726934215e+01
5.734644639981620458e+02,4.079835176090314874e+00,5.444121628795941348e+01
5.758099405597698706e+02,6.421857226218445902e+00,5.444195158539842794e+01
5.781554171213775817e+02,8.763879276346578706e+00,5.444268688283743529e+01
5.781571469169871307e+02,1.110762482706062215e+01,5.444691344352750662e+01
5.758134001509890822e+02,1.110934832764653635e+01,5.445040470677857058e+01
5.734696533849909201e+02,1.111107182823244699e+01,5.445389597002962745e+01
5.711279823737244214e+02,1.392528998967521048e+01,5.446245910610877417e+01
5.687842356077262593e+02,1.392701349026112112e+01,5.446595036935983103e+01
