-4.462551795206671841e+02,-2.792658567918651613e+01,-1.112087822095743803e+02
-4.495364295206671841e+02,-2.792658567918651613e+01,-1.112087822095743803e+02
-4.495364295206671841e+02,-2.519221067918651613e+01,-1.112087822095743803e+02
-4.495364295206671841e+02,-2.191096067918651613e+01,-1.112087822095743803e+02
-4.462551795206671841e+02,-2.191096067918651613e+01,-1.112087822095743803e+02
-4.495364295206671841e+02,-1.917658567918651613e+01,-1.112087822095743803e+02
-4.462551795206671841e+02,-1.917658567918651613e+01,-1.112087822095743803e+02
-4.495364295206671841e+02,-1.589533567918651613e+01,-1.112087822095743803e+02
-4.462551795206671841e+02,-1.316096067918651613e+01,-1.112087822095743803e+02
-4.462551795206671841e+02,-9.879710679186516131e+00,-1.112087822095743803e+02
-4.495364295206671841e+02,-7.145335679186516131e+00,-1.112087822095743803e+02
-4.522708045206671841e+02,-9.879710679186516131e+00,-1.112087822095743803e+02
-4.555520545206671841e+02,-1.316096067918651613e+01,-1.112087822095743803e+02
-4.555520545206671841e+02,-1.589533567918651613e+01,-1.112087822095743803e+02
-4.555520545206671841e+02,-1.917658567918651613e+01,-1.112087822095743803e+02
-4.555520545206671841e+02,-2.191096067918651613e+01,-1.112087822095743803e+02
