1.706144045001116514e+09,-1.960663999999994189e+00,5.667853355407714844e+00,5.438646697998046875e+01,9.812858581542968750e+00,-8.064109832048416138e-02,2.590908050537109375e+01,8.193945884704589844e+00
1.706144045002821445e+09,-2.005831999999998061e+00,5.667853355407714844e+00,5.438646697998046875e+01,9.812966346740724433e+00,-8.064109832048416138e-02,2.590908050537109375e+01,8.193835258483886719e+00
1.706144045004112482e+09,-2.005831999999998061e+00,5.667853355407714844e+00,5.438646697998046875e+01,9.812966346740724433e+00,-8.064109832048416138e-02,2.590908050537109375e+01,8.193835258483886719e+00
1.706144045005402565e+09,-2.005831999999998061e+00,5.667853355407714844e+00,5.438646697998046875e+01,9.812966346740724433e+00,-8.064109832048416138e-02,2.590908050537109375e+01,8.193835258483886719e+00
1.706144045006680012e+09,-2.005831999999998061e+00,5.667853355407714844e+00,5.438646697998046875e+01,9.812966346740724433e+00,-8.064109832048416138e-02,2.590908050537109375e+01,8.193835258483886719e+00
1.706144045008448839e+09,-2.005831999999998061e+00,5.667743682861328125e+00,5.438646697998046875e+01,9.812966346740724433e+00,-8.078470081090927124e-02,2.590893363952636719e+01,8.193945884704589844e+00
1.706144045009734631e+09,-2.005831999999998061e+00,5.667743682861328125e+00,5.438646697998046875e+01,9.812966346740724433e+00,-8.078470081090927124e-02,2.590893363952636719e+01,8.193945884704589844e+00
1.706144045011466503e+09,-1.988179999999999836e+00,5.667853355407714844e+00,5.438646697998046875e+01,9.812966346740724433e+00,-8.078470081090927124e-02,2.590893363952636719e+01,8.193945884704589844e+00
1.706144045012931347e+09,-1.988179999999999836e+00,5.667853355407714844e+00,5.438646697998046875e+01,9.812966346740724433e+00,-8.078470081090927124e-02,2.590893363952636719e+01,8.193945884704589844e+00
1.706144045014400005e+09,-1.988179999999999836e+00,5.667853355407714844e+00,5.438646697998046875e+01,9.812966346740724433e+00,-8.078470081090927124e-02,2.590893363952636719e+01,8.193945884704589844e+00
1.706144045015916109e+09,-1.988179999999999836e+00,5.667853355407714844e+00,5.438646697998046875e+01,9.812966346740724433e+00,-8.078470081090927124e-02,2.590893363952636719e+01,8.193945884704589844e+00
1.706144045017236233e+09,-1.984951999999999828e+00,5.667853355407714844e+00,5.438646697998046875e+01,9.812966346740724433e+00,-8.078470081090927124e-02,2.590893363952636719e+01,8.193945884704589844e+00
1.706144045018562078e+09,-1.984951999999999828e+00,5.667853355407714844e+00,5.438646697998046875e+01,9.812966346740724433e+00,-8.078470081090927124e-02,2.590893363952636719e+01,8.193945884704589844e+00
1.706144045020226002e+09,-1.984951999999999828e+00,5.667853355407714844e+00,5.438655853271484375e+01,9.812858581542968750e+00,-8.064109832048416138e-02,2.590893363952636719e+01,8.193945884704589844e+00
1.706144045021514654e+09,-1.984951999999999828e+00,5.667853355407714844e+00,5.438655853271484375e+01,9.812858581542968750e+00,-8.064109832048416138e-02,2.590893363952636719e+01,8.193945884704589844e+00
1.706144045023127317e+09,-1.984951999999999828e+00,5.667743682861328125e+00,5.438646697998046875e+01,9.812858581542968750e+00,-8.078470081090927124e-02,2.590893363952636719e+01,8.193945884704589844e+00
1.706144045024409056e+09,-1.984951999999999828e+00,5.667743682861328125e+00,5.438646697998046875e+01,9.812858581542968750e+00,-8.078470081090927124e-02,2.590893363952636719e+01,8.193945884704589844e+00
1.706144045025787115e+09,-2.002979999999993765e+00,5.667743682861328125e+00,5.438646697998046875e+01,9.812858581542968750e+00,-8.078470081090927124e-02,2.590893363952636719e+01,8.193945884704589844e+00
1.706144045027339220e+09,-2.002979999999993765e+00,5.667853355407714844e+00,5.438655853271484375e+01,9.812858581542968750e+00,-8.078470081090927124e-02,2.590893363952636719e+01,8.193945884704589844e+00
