1.706144085283108234e+09,-1.185720000000003438e-01,7.502184867858886719e+00,4.570699310302734375e+01,2.769114875793457031e+01,-1.062040552496910095e-01,1.670929908752441406e+01,1.006096267700195312e+01
1.706144085284435034e+09,-1.185720000000003438e-01,7.502184867858886719e+00,4.570699310302734375e+01,2.769114875793457031e+01,-1.062040552496910095e-01,1.670929908752441406e+01,1.006096267700195312e+01
1.706144085285686016e+09,-8.665599999999784586e-02,7.502184867858886719e+00,4.570699310302734375e+01,2.769114875793457031e+01,-1.062040552496910095e-01,1.670929908752441406e+01,1.006096267700195312e+01
1.706144085287007570e+09,-8.665599999999784586e-02,7.502184867858886719e+00,4.570699310302734375e+01,2.769114875793457031e+01,-1.062040552496910095e-01,1.670929908752441406e+01,1.006096267700195312e+01
1.706144085288165808e+09,-8.665599999999784586e-02,7.502735137939454013e+00,4.570644378662109375e+01,2.769326972961425781e+01,-1.064194738864898682e-01,1.670747756958007812e+01,1.006129169464111328e+01
1.706144085289309025e+09,-8.665599999999784586e-02,7.502735137939454013e+00,4.570644378662109375e+01,2.769326972961425781e+01,-1.064194738864898682e-01,1.670747756958007812e+01,1.006129169464111328e+01
1.706144085290552616e+09,-8.665599999999784586e-02,7.502899646759033203e+00,4.570603179931640625e+01,2.769555282592773438e+01,-1.062758564949035783e-01,1.670602035522461293e+01,1.006162166595458984e+01
1.706144085291709423e+09,-8.665599999999784586e-02,7.502899646759033203e+00,4.570603179931640625e+01,2.769555282592773438e+01,-1.062758564949035783e-01,1.670602035522461293e+01,1.006162166595458984e+01
1.706144085293034554e+09,-4.404799999999653437e-02,7.502899646759033203e+00,4.570603179931640625e+01,2.769555282592773438e+01,-1.062758564949035783e-01,1.670602035522461293e+01,1.006162166595458984e+01
1.706144085294168949e+09,-4.404799999999653437e-02,7.502899646759033203e+00,4.570603179931640625e+01,2.769555282592773438e+01,-1.062758564949035783e-01,1.670602035522461293e+01,1.006162166595458984e+01
1.706144085295464993e+09,-4.404799999999653437e-02,7.503173828124999112e+00,4.570548248291015625e+01,2.769789314270019887e+01,-1.062758564949035783e-01,1.670456314086914062e+01,1.006217002868652344e+01
1.706144085296598673e+09,-4.404799999999653437e-02,7.503173828124999112e+00,4.570548248291015625e+01,2.769789314270019887e+01,-1.062758564949035783e-01,1.670456314086914062e+01,1.006217002868652344e+01
1.706144085297719479e+09,-4.404799999999653437e-02,7.503173828124999112e+00,4.570548248291015625e+01,2.769789314270019887e+01,-1.062758564949035783e-01,1.670456314086914062e+01,1.006217002868652344e+01
1.706144085298996687e+09,-4.404799999999653437e-02,7.503283977508544922e+00,4.570525360107421875e+01,2.769990539550781250e+01,-1.062758564949035783e-01,1.670288848876953125e+01,1.006217002868652344e+01
1.706144085300118208e+09,-4.404799999999653437e-02,7.503283977508544922e+00,4.570525360107421875e+01,2.769990539550781250e+01,-1.062758564949035783e-01,1.670288848876953125e+01,1.006217002868652344e+01
1.706144085301348209e+09,-2.571999999999974307e-02,7.503283977508544922e+00,4.570525360107421875e+01,2.769990539550781250e+01,-1.062758564949035783e-01,1.670288848876953125e+01,1.006217002868652344e+01
1.706144085302487612e+09,-2.571999999999974307e-02,7.503283977508544922e+00,4.570525360107421875e+01,2.769990539550781250e+01,-1.062758564949035783e-01,1.670288848876953125e+01,1.006217002868652344e+01
1.706144085303775311e+09,-2.571999999999974307e-02,7.503448486328125000e+00,4.570479965209960938e+01,2.770153808593750000e+01,-1.062758564949035783e-01,1.670157432556152344e+01,1.006238937377929688e+01
1.706144085304925203e+09,-2.571999999999974307e-02,7.503448486328125000e+00,4.570479965209960938e+01,2.770153808593750000e+01,-1.062758564949035783e-01,1.670157432556152344e+01,1.006238937377929688e+01
1.706144085306049347e+09,-2.571999999999974307e-02,7.503448486328125000e+00,4.570479965209960938e+01,2.770153808593750000e+01,-1.062758564949035783e-01,1.670157432556152344e+01,1.006238937377929688e+01
1.706144085307499409e+09,-2.571999999999974307e-02,7.503723621368407315e+00,4.570461273193359375e+01,2.770311355590820312e+01,-1.064194738864898682e-01,1.670011901855468750e+01,1.006271934509277344e+01
1.706144085308755875e+09,1.228000000000406544e-02,7.503723621368407315e+00,4.570461273193359375e+01,2.770311355590820312e+01,-1.064194738864898682e-01,1.670011901855468750e+01,1.006271934509277344e+01
1.706144085309902430e+09,1.228000000000406544e-02,7.503723621368407315e+00,4.570461273193359375e+01,2.770311355590820312e+01,-1.064194738864898682e-01,1.670011901855468750e+01,1.006271934509277344e+01
1.706144085311173201e+09,1.228000000000406544e-02,7.503723621368407315e+00,4.570425033569335938e+01,2.770490837097167969e+01,-1.062758564949035783e-01,1.669866180419921875e+01,1.006305027008056641e+01
1.706144085312329054e+09,1.228000000000406544e-02,7.503723621368407315e+00,4.570425033569335938e+01,2.770490837097167969e+01,-1.062758564949035783e-01,1.669866180419921875e+01,1.006305027008056641e+01
1.706144085313453674e+09,1.228000000000406544e-02,7.503723621368407315e+00,4.570425033569335938e+01,2.770490837097167969e+01,-1.062758564949035783e-01,1.669866180419921875e+01,1.006305027008056641e+01
1.706144085314589024e+09,1.228000000000406544e-02,7.503723621368407315e+00,4.570425033569335938e+01,2.770490837097167969e+01,-1.062758564949035783e-01,1.669866180419921875e+01,1.006305027008056641e+01
1.706144085315906048e+09,1.228000000000406544e-02,7.503832817077635831e+00,4.570415496826171875e+01,2.770626831054687500e+01,-1.062758564949035783e-01,1.669756889343261719e+01,1.006326961517334162e+01
1.706144085317422152e+09,2.664000000002886281e-03,7.503832817077635831e+00,4.570415496826171875e+01,2.770626831054687500e+01,-1.062758564949035783e-01,1.669756889343261719e+01,1.006326961517334162e+01
1.706144085318681002e+09,2.664000000002886281e-03,7.503998756408692294e+00,4.570425033569335938e+01,2.770654106140136719e+01,-1.062758564949035783e-01,1.669647598266601562e+01,1.006348896026611328e+01
1.706144085319825649e+09,2.664000000002886281e-03,7.503998756408692294e+00,4.570425033569335938e+01,2.770654106140136719e+01,-1.062758564949035783e-01,1.669647598266601562e+01,1.006348896026611328e+01
1.706144085320963860e+09,2.664000000002886281e-03,7.503998756408692294e+00,4.570425033569335938e+01,2.770654106140136719e+01,-1.062758564949035783e-01,1.669647598266601562e+01,1.006348896026611328e+01
1.706144085322248220e+09,2.664000000002886281e-03,7.503998756408692294e+00,4.570425033569335938e+01,2.770654106140136719e+01,-1.062758564949035783e-01,1.669647598266601562e+01,1.006348896026611328e+01
1.706144085323533297e+09,2.664000000002886281e-03,7.503998756408692294e+00,4.570461273193359375e+01,2.770637893676757812e+01,-1.064194738864898682e-01,1.669589424133300781e+01,1.006359863281250000e+01
1.706144085324731827e+09,1.597600000000198861e-02,7.503998756408692294e+00,4.570461273193359375e+01,2.770637893676757812e+01,-1.064194738864898682e-01,1.669589424133300781e+01,1.006359863281250000e+01
1.706144085325890303e+09,1.597600000000198861e-02,7.503998756408692294e+00,4.570461273193359375e+01,2.770637893676757812e+01,-1.064194738864898682e-01,1.669589424133300781e+01,1.006359863281250000e+01
