5.418699566235442262e+02,6.349979675362069287e+01,5.417499264757301347e+01
5.417762120516057394e+02,6.131430716654566737e+01,5.417685544619178017e+01
5.416590313366826877e+02,5.858244518270188195e+01,5.417918394446524388e+01
5.415652867647440871e+02,5.639695559562685645e+01,5.418104674308401059e+01
5.414481060498210354e+02,5.366509361178307103e+01,5.418337524135746719e+01
5.413543614778825486e+02,5.147960402470804553e+01,5.418523803997623389e+01
5.412606169059440617e+02,4.929411443763302003e+01,5.418710083859500060e+01
5.411434361910208963e+02,4.656225245378923461e+01,5.418942933686845720e+01
5.410496916190824095e+02,4.437676286671420911e+01,5.419129213548722390e+01
5.409559470471439226e+02,4.219127327963918361e+01,5.419315493410599061e+01
5.408387663322207572e+02,3.945941129579539819e+01,5.419548343237944721e+01
5.407450217602822704e+02,3.727392170872037269e+01,5.419734623099821391e+01
5.406278410453591050e+02,3.454205972487659437e+01,5.419967472927167051e+01
5.405340964734206182e+02,3.235657013780156177e+01,5.420153752789043722e+01
5.404403519014821313e+02,3.017108055072653627e+01,5.420340032650920392e+01
5.403231711865589659e+02,2.743921856688275085e+01,5.420572882478266763e+01
5.402294266146204791e+02,2.525372897980772535e+01,5.420759162340142723e+01
5.401122458996974274e+02,2.252186699596393993e+01,5.420992012167489094e+01
5.400185013277588268e+02,2.033637740888891443e+01,5.421178292029365764e+01
5.399247567558203400e+02,1.815088782181388893e+01,5.421364571891242434e+01
5.398075760408972883e+02,1.541902583797010529e+01,5.421597421718588095e+01
5.397138314689588015e+02,1.323353625089507801e+01,5.421783701580464765e+01
5.395966507540356361e+02,1.050167426705129436e+01,5.422016551407810425e+01
5.395029061820971492e+02,8.316184679976267091e+00,5.422202831269687096e+01
5.394091616101586624e+02,6.130695092901241594e+00,5.422389111131563766e+01
5.392919808952354970e+02,3.398833109057457946e+00,5.422621960958909426e+01
5.391982363232970101e+02,1.213343521982430673e+00,5.422808240820786096e+01
5.391044917513585233e+02,-9.721460650925966007e-01,5.422994520682662767e+01
5.389873110364353579e+02,-3.704008048936380249e+00,5.423227370510008427e+01
5.388935664644968710e+02,-5.889497636011405746e+00,5.423413650371885097e+01
5.387763857495737057e+02,-8.621359619855191170e+00,5.423646500199231468e+01
5.386826411776352188e+02,-1.080684920693021667e+01,5.423832780061108139e+01
5.385888966056967320e+02,-1.299233879400524216e+01,5.424019059922984098e+01
5.384717158907735666e+02,-1.572420077784902759e+01,5.424251909750330469e+01
5.383779713188350797e+02,-1.790969036492405309e+01,5.424438189612207140e+01
5.382607906039120280e+02,-2.064155234876783851e+01,5.424671039439552800e+01
5.381670460319735412e+02,-2.282704193584286401e+01,5.424857319301429470e+01
5.380733014600349406e+02,-2.501253152291788950e+01,5.425043599163306141e+01
5.379561207451118889e+02,-2.774439350676167493e+01,5.425276448990651801e+01
5.378623761731734021e+02,-2.992988309383670043e+01,5.425462728852528471e+01
5.377451954582502367e+02,-3.266174507768048585e+01,5.425695578679874131e+01
