6.522370382787706831e+02,5.876553415217993148e+01,5.397808888509185721e+01
6.521432937068321962e+02,5.658004456510489888e+01,5.397995168371062391e+01
6.520261129919090308e+02,5.384818258126112056e+01,5.398228018198408051e+01
6.519323684199705440e+02,5.166269299418609506e+01,5.398414298060284722e+01
6.518151877050473786e+02,4.893083101034230964e+01,5.398647147887631093e+01
6.517214431331088917e+02,4.674534142326728414e+01,5.398833427749507763e+01
6.516276985611704049e+02,4.455985183619225154e+01,5.399019707611384433e+01
6.515105178462472395e+02,4.182798985234846612e+01,5.399252557438730094e+01
6.514167732743087527e+02,3.964250026527344062e+01,5.399438837300606764e+01
6.513230287023702658e+02,3.745701067819841512e+01,5.399625117162483434e+01
6.512058479874472141e+02,3.472514869435462970e+01,5.399857966989829094e+01
6.511121034155086136e+02,3.253965910727960420e+01,5.400044246851705765e+01
6.509949227005855619e+02,2.980779712343582233e+01,5.400277096679051425e+01
6.509011781286470750e+02,2.762230753636079683e+01,5.400463376540928095e+01
6.508074335567085882e+02,2.543681794928576778e+01,5.400649656402804766e+01
6.506902528417854228e+02,2.270495596544198591e+01,5.400882506230150426e+01
6.505965082698469359e+02,2.051946637836696041e+01,5.401068786092027096e+01
6.504793275549237705e+02,1.778760439452317854e+01,5.401301635919373467e+01
6.503855829829852837e+02,1.560211480744814949e+01,5.401487915781249427e+01
6.502918384110467969e+02,1.341662522037312222e+01,5.401674195643126097e+01
6.501746576961236315e+02,1.068476323652933857e+01,5.401907045470472468e+01
6.500809131241851446e+02,8.499273649454313073e+00,5.402093325332349139e+01
6.499637324092619792e+02,5.767411665610529425e+00,5.402326175159694799e+01
6.498699878373234924e+02,3.581922078535502152e+00,5.402512455021571469e+01
6.497762432653850055e+02,1.396432491460474878e+00,5.402698734883448139e+01
6.496590625504619538e+02,-1.335429492383308769e+00,5.402931584710793800e+01
6.495653179785233533e+02,-3.520919079458334267e+00,5.403117864572670470e+01
6.494715734065848665e+02,-5.706408666533363316e+00,5.403304144434547140e+01
6.493543926916618148e+02,-8.438270650377145188e+00,5.403536994261892801e+01
6.492606481197233279e+02,-1.062376023745217068e+01,5.403723274123769471e+01
6.491434674048001625e+02,-1.335562222129595611e+01,5.403956123951115131e+01
6.490497228328616757e+02,-1.554111180837098161e+01,5.404142403812991802e+01
6.489559782609231888e+02,-1.772660139544601066e+01,5.404328683674868472e+01
6.488387975460000234e+02,-2.045846337928978897e+01,5.404561533502214843e+01
6.487450529740615366e+02,-2.264395296636482158e+01,5.404747813364090803e+01
6.486278722591383712e+02,-2.537581495020859990e+01,5.404980663191437174e+01
6.485341276871998843e+02,-2.756130453728363250e+01,5.405166943053313844e+01
6.484403831152613975e+02,-2.974679412435865800e+01,5.405353222915190514e+01
6.483232024003382321e+02,-3.247865610820243631e+01,5.405586072742536174e+01
6.482294578283997453e+02,-3.466414569527746892e+01,5.405772352604412845e+01
6.481122771134766936e+02,-3.739600767912124724e+01,5.406005202431758505e+01
