5.970534974511574546e+02,6.113266545290031218e+01,5.407654076633243534e+01
5.969597528792189678e+02,5.894717586582528668e+01,5.407840356495120204e+01
5.968425721642958024e+02,5.621531388198150125e+01,5.408073206322466575e+01
5.967488275923573156e+02,5.402982429490647576e+01,5.408259486184343245e+01
5.966316468774342638e+02,5.129796231106269033e+01,5.408492336011688906e+01
5.965379023054956633e+02,4.911247272398766484e+01,5.408678615873565576e+01
5.964441577335571765e+02,4.692698313691263934e+01,5.408864895735442246e+01
5.963269770186341248e+02,4.419512115306885391e+01,5.409097745562787907e+01
5.962332324466956379e+02,4.200963156599382842e+01,5.409284025424664577e+01
5.961394878747570374e+02,3.982414197891880292e+01,5.409470305286541247e+01
5.960223071598339857e+02,3.709227999507501750e+01,5.409703155113886908e+01
5.959285625878954988e+02,3.490679040799999200e+01,5.409889434975763578e+01
5.958113818729723334e+02,3.217492842415620657e+01,5.410122284803109238e+01
5.957176373010338466e+02,2.998943883708118108e+01,5.410308564664985909e+01
5.956238927290953598e+02,2.780394925000615558e+01,5.410494844526862579e+01
5.955067120141721944e+02,2.507208726616237016e+01,5.410727694354208239e+01
5.954129674422337075e+02,2.288659767908734466e+01,5.410913974216084910e+01
5.952957867273105421e+02,2.015473569524355923e+01,5.411146824043431280e+01
5.952020421553720553e+02,1.796924610816853374e+01,5.411333103905307951e+01
5.951082975834335684e+02,1.578375652109350646e+01,5.411519383767184621e+01
5.949911168685104030e+02,1.305189453724972282e+01,5.411752233594530281e+01
5.948973722965719162e+02,1.086640495017469554e+01,5.411938513456406952e+01
5.947801915816488645e+02,8.134542966330911895e+00,5.412171363283752612e+01
5.946864470097103776e+02,5.949053379255885510e+00,5.412357643145629282e+01
5.945927024377717771e+02,3.763563792180859124e+00,5.412543923007505953e+01
5.944755217228487254e+02,1.031701808337075477e+00,5.412776772834851613e+01
5.943817771509102386e+02,-1.153787778737951797e+00,5.412963052696728283e+01
5.942880325789717517e+02,-3.339277365812979070e+00,5.413149332558604954e+01
5.941708518640485863e+02,-6.071139349656760942e+00,5.413382182385950614e+01
5.940771072921100995e+02,-8.256628936731789992e+00,5.413568462247827284e+01
5.939599265771869341e+02,-1.098849092057557186e+01,5.413801312075172945e+01
5.938661820052484472e+02,-1.317398050765060091e+01,5.413987591937049615e+01
5.937724374333099604e+02,-1.535947009472562641e+01,5.414173871798926285e+01
5.936552567183867950e+02,-1.809133207856940828e+01,5.414406721626272656e+01
5.935615121464483082e+02,-2.027682166564443378e+01,5.414593001488149326e+01
5.934443314315251428e+02,-2.300868364948821920e+01,5.414825851315494987e+01
5.933505868595866559e+02,-2.519417323656324470e+01,5.415012131177371657e+01
5.932568422876481691e+02,-2.737966282363827020e+01,5.415198411039248327e+01
5.931396615727251174e+02,-3.011152480748205562e+01,5.415431260866593988e+01
5.930459170007865168e+02,-3.229701439455708112e+01,5.415617540728470658e+01
5.929287362858634651e+02,-3.502887637840086654e+01,5.415850390555816318e+01
