2.880000000000000000e+02,3.110000000000000000e+02,1.000000000000000000e+00
2.880000000000000000e+02,2.990000000000000000e+02,9.803921568627450567e-01
2.990000000000000000e+02,2.990000000000000000e+02,1.000000000000000000e+00
2.990000000000000000e+02,3.110000000000000000e+02,8.509803921568627194e-01
3.110000000000000000e+02,2.990000000000000000e+02,1.000000000000000000e+00
3.110000000000000000e+02,2.880000000000000000e+02,4.235294117647058765e-01
3.220000000000000000e+02,2.880000000000000000e+02,1.000000000000000000e+00
3.220000000000000000e+02,2.990000000000000000e+02,1.000000000000000000e+00
3.340000000000000000e+02,2.880000000000000000e+02,1.000000000000000000e+00
3.340000000000000000e+02,2.990000000000000000e+02,1.000000000000000000e+00
3.450000000000000000e+02,2.880000000000000000e+02,1.000000000000000000e+00
3.450000000000000000e+02,2.990000000000000000e+02,9.921568627450980671e-01
3.570000000000000000e+02,2.880000000000000000e+02,1.000000000000000000e+00
3.570000000000000000e+02,2.760000000000000000e+02,8.039215686274510109e-01
