1.200000000000000000e+02,6.000000000000000000e+02
1.200000000000000000e+02,6.080000000000000000e+02
1.280000000000000000e+02,6.080000000000000000e+02
1.280000000000000000e+02,6.160000000000000000e+02
1.280000000000000000e+02,6.240000000000000000e+02
1.200000000000000000e+02,6.320000000000000000e+02
1.120000000000000000e+02,6.400000000000000000e+02
1.040000000000000000e+02,6.400000000000000000e+02
9.600000000000000000e+01,6.320000000000000000e+02
8.800000000000000000e+01,6.320000000000000000e+02
8.000000000000000000e+01,6.240000000000000000e+02
7.200000000000000000e+01,6.160000000000000000e+02
6.400000000000000000e+01,6.160000000000000000e+02
5.600000000000000000e+01,6.160000000000000000e+02
4.800000000000000000e+01,6.240000000000000000e+02
4.000000000000000000e+01,6.320000000000000000e+02
3.200000000000000000e+01,6.400000000000000000e+02
4.000000000000000000e+01,6.480000000000000000e+02
4.000000000000000000e+01,6.560000000000000000e+02
4.800000000000000000e+01,6.560000000000000000e+02
4.800000000000000000e+01,6.640000000000000000e+02
5.600000000000000000e+01,6.560000000000000000e+02
5.600000000000000000e+01,6.640000000000000000e+02
5.600000000000000000e+01,6.720000000000000000e+02
5.600000000000000000e+01,6.800000000000000000e+02
5.600000000000000000e+01,6.880000000000000000e+02
4.800000000000000000e+01,6.960000000000000000e+02
4.000000000000000000e+01,7.040000000000000000e+02
3.200000000000000000e+01,6.960000000000000000e+02
2.400000000000000000e+01,6.880000000000000000e+02
1.600000000000000000e+01,6.800000000000000000e+02
8.000000000000000000e+00,6.720000000000000000e+02
0.000000000000000000e+00,6.640000000000000000e+02
0.000000000000000000e+00,6.560000000000000000e+02
0.000000000000000000e+00,6.480000000000000000e+02
8.000000000000000000e+00,6.400000000000000000e+02
8.000000000000000000e+00,6.640000000000000000e+02
1.600000000000000000e+01,6.720000000000000000e+02
8.000000000000000000e+00,6.800000000000000000e+02
0.000000000000000000e+00,6.800000000000000000e+02
0.000000000000000000e+00,6.880000000000000000e+02
8.000000000000000000e+00,6.880000000000000000e+02
8.000000000000000000e+00,6.960000000000000000e+02
8.000000000000000000e+00,7.040000000000000000e+02
8.000000000000000000e+00,7.120000000000000000e+02
1.600000000000000000e+01,7.040000000000000000e+02
1.600000000000000000e+01,6.960000000000000000e+02
1.600000000000000000e+01,6.880000000000000000e+02
2.400000000000000000e+01,6.960000000000000000e+02
2.400000000000000000e+01,7.040000000000000000e+02
1.600000000000000000e+01,7.120000000000000000e+02
2.400000000000000000e+01,7.120000000000000000e+02
3.200000000000000000e+01,7.040000000000000000e+02
3.200000000000000000e+01,7.120000000000000000e+02
3.200000000000000000e+01,7.200000000000000000e+02
3.200000000000000000e+01,7.280000000000000000e+02
2.400000000000000000e+01,7.360000000000000000e+02
3.200000000000000000e+01,7.360000000000000000e+02
3.200000000000000000e+01,7.440000000000000000e+02
3.200000000000000000e+01,7.520000000000000000e+02
3.200000000000000000e+01,7.600000000000000000e+02
