2.900000000000000000e+02,1.200000000000000000e+02
3.000000000000000000e+02,1.200000000000000000e+02
3.000000000000000000e+02,1.300000000000000000e+02
3.000000000000000000e+02,1.400000000000000000e+02
2.900000000000000000e+02,1.500000000000000000e+02
2.900000000000000000e+02,1.600000000000000000e+02
3.000000000000000000e+02,1.500000000000000000e+02
3.100000000000000000e+02,1.500000000000000000e+02
3.100000000000000000e+02,1.600000000000000000e+02
3.200000000000000000e+02,1.400000000000000000e+02
3.300000000000000000e+02,1.500000000000000000e+02
3.400000000000000000e+02,1.400000000000000000e+02
3.500000000000000000e+02,1.400000000000000000e+02
3.600000000000000000e+02,1.500000000000000000e+02
